timeframe,nivel_respuesta,quid_pair_clave,quid_pair_label,quid_tx_count,quid_score_max,quid_score_avg,quid_manager_ratio,quid_aprob_ratio,quid_comp_ratio,fecha_hora_ts,user_id,receptor-user_id,movement_amount,relacion,feat_quid_rel_label,feat_quid_has_approval,feat_quid_has_comp,feat_quid_value_vs_load_days,feat_quid_score,descripcion,reference_number_trans_desc,risk_score,interpretabilidad
todo_el_tiempo,transaccion,,,,,,,,,2022-02-02 06:06:00+00:00,P0138,P0246,47866.65,otro,,,,,1.0,bono_excepcional; pasantia_internacional; ref ; due diligence,,1.133415478039238,"La transacción del 2022-02-02 06:06:00+00:00 entre P0138 y P0246 alcanzó un puntaje quid-pro-quo de 1.00 (umbral 2.2), con valor 47,866.65 y desfase autorización-carga de nan días; aprobaciones asociadas: True, compensaciones: True. Se listó con umbral relajado al no hallarse casos ≥ objetivo."
todo_el_tiempo,transaccion,,,,,,,,,2024-04-21 12:30:00+00:00,P0169,P0197,7662.52,otro,,,,,1.0,reembolso_caja_chica - circuito_movilidad ( ) [relatório preliminar],,1.1264657031043104,"La transacción del 2024-04-21 12:30:00+00:00 entre P0169 y P0197 alcanzó un puntaje quid-pro-quo de 1.00 (umbral 2.2), con valor 7,662.52 y desfase autorización-carga de nan días; aprobaciones asociadas: True, compensaciones: True. Se listó con umbral relajado al no hallarse casos ≥ objetivo."
todo_el_tiempo,transaccion,,,,,,,,,2020-02-14 18:04:00+00:00,P0231,P0165,24763.94,otro,,,,,0.0,proveedor_internacional - salud_mental ( ) [mise à jour],,0.0,"La transacción del 2020-02-14 18:04:00+00:00 entre P0231 y P0165 alcanzó un puntaje quid-pro-quo de 0.00 (umbral 2.2), con valor 24,763.94 y desfase autorización-carga de nan días; aprobaciones asociadas: True, compensaciones: True. Se listó con umbral relajado al no hallarse casos ≥ objetivo."
todo_el_tiempo,transaccion,,,,,,,,,2020-03-02 17:44:00+00:00,P0294,P0151,1431.74,otro,,,,,0.0,auditoria_externa - sprint_bimensual ( ) [sesión híbrida],,0.0,"La transacción del 2020-03-02 17:44:00+00:00 entre P0294 y P0151 alcanzó un puntaje quid-pro-quo de 0.00 (umbral 2.2), con valor 1,431.74 y desfase autorización-carga de nan días; aprobaciones asociadas: True, compensaciones: True. Se listó con umbral relajado al no hallarse casos ≥ objetivo."
todo_el_tiempo,transaccion,,,,,,,,,2020-03-11 11:39:00+00:00,P0032,P0015,21158.63,otro,,,,,0.0,microcredito | certificacion_iso | expediente | benchmark ético,,0.050111632495910614,"La transacción del 2020-03-11 11:39:00+00:00 entre P0032 y P0015 alcanzó un puntaje quid-pro-quo de 0.00 (umbral 2.2), con valor 21,158.63 y desfase autorización-carga de nan días; aprobaciones asociadas: True, compensaciones: True. Se listó con umbral relajado al no hallarse casos ≥ objetivo."
todo_el_tiempo,transaccion,,,,,,,,,2020-03-15 16:28:00+00:00,P0300,P0096,28671.12,otro,,,,,0.0,investigacion_ux - campamento_ai ( ) [ajuste inmediato],,0.0,"La transacción del 2020-03-15 16:28:00+00:00 entre P0300 y P0096 alcanzó un puntaje quid-pro-quo de 0.00 (umbral 2.2), con valor 28,671.12 y desfase autorización-carga de nan días; aprobaciones asociadas: True, compensaciones: True. Se listó con umbral relajado al no hallarse casos ≥ objetivo."
todo_el_tiempo,transaccion,,,,,,,,,2020-03-26 07:36:00+00:00,P0007,P0168,75728.95,otro,,,,,0.0,inclusion_laboral - turismo_espacial ( ) [pilot de innovación],,0.7382694063880797,"La transacción del 2020-03-26 07:36:00+00:00 entre P0007 y P0168 alcanzó un puntaje quid-pro-quo de 0.00 (umbral 2.2), con valor 75,728.95 y desfase autorización-carga de nan días; aprobaciones asociadas: True, compensaciones: True. Se listó con umbral relajado al no hallarse casos ≥ objetivo."
todo_el_tiempo,transaccion,,,,,,,,,2020-04-03 05:45:00+00:00,P0263,P0012,53213.62,otro,,,,,0.0,ciber_resiliencia | hackathon_europeo | expediente | prueba de concepto,,0.6952399957614415,"La transacción del 2020-04-03 05:45:00+00:00 entre P0263 y P0012 alcanzó un puntaje quid-pro-quo de 0.00 (umbral 2.2), con valor 53,213.62 y desfase autorización-carga de nan días; aprobaciones asociadas: True, compensaciones: True. Se listó con umbral relajado al no hallarse casos ≥ objetivo."
todo_el_tiempo,transaccion,,,,,,,,,2020-04-11 14:25:00+00:00,P0306,P0137,10741.86,otro,,,,,0.0,arte_urbano; realidad_mixta; ref ; observatorio ciudadano,,0.0,"La transacción del 2020-04-11 14:25:00+00:00 entre P0306 y P0137 alcanzó un puntaje quid-pro-quo de 0.00 (umbral 2.2), con valor 10,741.86 y desfase autorización-carga de nan días; aprobaciones asociadas: True, compensaciones: True. Se listó con umbral relajado al no hallarse casos ≥ objetivo."
todo_el_tiempo,transaccion,,,,,,,,,2020-04-23 18:55:00+00:00,P0298,P0050,7616.62,otro,,,,,0.0,campana_multicultural | realidad_mixta | expediente | relatório preliminar,,0.0,"La transacción del 2020-04-23 18:55:00+00:00 entre P0298 y P0050 alcanzó un puntaje quid-pro-quo de 0.00 (umbral 2.2), con valor 7,616.62 y desfase autorización-carga de nan días; aprobaciones asociadas: True, compensaciones: True. Se listó con umbral relajado al no hallarse casos ≥ objetivo."
