timeframe,persona,desbalance_persona_monto_neto,desbalance_persona_meses_envia_extremo,desbalance_persona_meses_recibe_extremo,interpretabilidad
todo_el_tiempo,P0176,-50876.94,0,0,"En la ventana 'todo_el_tiempo', la persona P0176 presenta un desbalance neto de -50,876.94, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0243,-48230.86,0,0,"En la ventana 'todo_el_tiempo', la persona P0243 presenta un desbalance neto de -48,230.86, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0246,-47866.65,0,0,"En la ventana 'todo_el_tiempo', la persona P0246 presenta un desbalance neto de -47,866.65, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0253,45027.729999999996,0,0,"En la ventana 'todo_el_tiempo', la persona P0253 presenta un desbalance neto de 45,027.73, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0021,-45019.17,0,0,"En la ventana 'todo_el_tiempo', la persona P0021 presenta un desbalance neto de -45,019.17, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0295,45019.17,0,0,"En la ventana 'todo_el_tiempo', la persona P0295 presenta un desbalance neto de 45,019.17, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0173,-42517.37,0,0,"En la ventana 'todo_el_tiempo', la persona P0173 presenta un desbalance neto de -42,517.37, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0090,-40990.58,0,0,"En la ventana 'todo_el_tiempo', la persona P0090 presenta un desbalance neto de -40,990.58, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0059,39801.31,0,0,"En la ventana 'todo_el_tiempo', la persona P0059 presenta un desbalance neto de 39,801.31, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0110,-39721.72,0,0,"En la ventana 'todo_el_tiempo', la persona P0110 presenta un desbalance neto de -39,721.72, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0037,-39520.51,0,0,"En la ventana 'todo_el_tiempo', la persona P0037 presenta un desbalance neto de -39,520.51, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0318,39520.51,0,0,"En la ventana 'todo_el_tiempo', la persona P0318 presenta un desbalance neto de 39,520.51, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0273,38522.71,0,0,"En la ventana 'todo_el_tiempo', la persona P0273 presenta un desbalance neto de 38,522.71, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0096,-38433.09,0,0,"En la ventana 'todo_el_tiempo', la persona P0096 presenta un desbalance neto de -38,433.09, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0132,38306.28,0,0,"En la ventana 'todo_el_tiempo', la persona P0132 presenta un desbalance neto de 38,306.28, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0013,-37888.84,0,0,"En la ventana 'todo_el_tiempo', la persona P0013 presenta un desbalance neto de -37,888.84, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0024,-37534.6,0,0,"En la ventana 'todo_el_tiempo', la persona P0024 presenta un desbalance neto de -37,534.60, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0215,37534.6,0,0,"En la ventana 'todo_el_tiempo', la persona P0215 presenta un desbalance neto de 37,534.60, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0244,36779.09,0,0,"En la ventana 'todo_el_tiempo', la persona P0244 presenta un desbalance neto de 36,779.09, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0232,36094.44,0,0,"En la ventana 'todo_el_tiempo', la persona P0232 presenta un desbalance neto de 36,094.44, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0081,35926.88,0,0,"En la ventana 'todo_el_tiempo', la persona P0081 presenta un desbalance neto de 35,926.88, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0255,-35926.88,0,0,"En la ventana 'todo_el_tiempo', la persona P0255 presenta un desbalance neto de -35,926.88, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0277,-35160.24,0,0,"En la ventana 'todo_el_tiempo', la persona P0277 presenta un desbalance neto de -35,160.24, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0234,-34764.28,0,0,"En la ventana 'todo_el_tiempo', la persona P0234 presenta un desbalance neto de -34,764.28, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0289,33171.01,0,0,"En la ventana 'todo_el_tiempo', la persona P0289 presenta un desbalance neto de 33,171.01, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0076,-33171.01,0,0,"En la ventana 'todo_el_tiempo', la persona P0076 presenta un desbalance neto de -33,171.01, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0184,30680.58,0,0,"En la ventana 'todo_el_tiempo', la persona P0184 presenta un desbalance neto de 30,680.58, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0316,-29245.97,0,0,"En la ventana 'todo_el_tiempo', la persona P0316 presenta un desbalance neto de -29,245.97, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0190,-28695.77,0,0,"En la ventana 'todo_el_tiempo', la persona P0190 presenta un desbalance neto de -28,695.77, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0283,28502.440000000002,0,0,"En la ventana 'todo_el_tiempo', la persona P0283 presenta un desbalance neto de 28,502.44, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0238,-27534.8,0,0,"En la ventana 'todo_el_tiempo', la persona P0238 presenta un desbalance neto de -27,534.80, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0261,27333.0,0,0,"En la ventana 'todo_el_tiempo', la persona P0261 presenta un desbalance neto de 27,333.00, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0097,-27333.0,0,0,"En la ventana 'todo_el_tiempo', la persona P0097 presenta un desbalance neto de -27,333.00, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0138,25873.15,0,0,"En la ventana 'todo_el_tiempo', la persona P0138 presenta un desbalance neto de 25,873.15, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0165,-24763.94,0,0,"En la ventana 'todo_el_tiempo', la persona P0165 presenta un desbalance neto de -24,763.94, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0231,24763.94,0,0,"En la ventana 'todo_el_tiempo', la persona P0231 presenta un desbalance neto de 24,763.94, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0057,23789.44,0,0,"En la ventana 'todo_el_tiempo', la persona P0057 presenta un desbalance neto de 23,789.44, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0052,23781.879999999997,0,0,"En la ventana 'todo_el_tiempo', la persona P0052 presenta un desbalance neto de 23,781.88, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0306,23732.11,0,0,"En la ventana 'todo_el_tiempo', la persona P0306 presenta un desbalance neto de 23,732.11, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0153,21892.77,0,0,"En la ventana 'todo_el_tiempo', la persona P0153 presenta un desbalance neto de 21,892.77, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0032,21158.63,0,0,"En la ventana 'todo_el_tiempo', la persona P0032 presenta un desbalance neto de 21,158.63, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0193,20906.46,0,0,"En la ventana 'todo_el_tiempo', la persona P0193 presenta un desbalance neto de 20,906.46, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0235,-20671.78,0,0,"En la ventana 'todo_el_tiempo', la persona P0235 presenta un desbalance neto de -20,671.78, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0015,-20048.88,0,0,"En la ventana 'todo_el_tiempo', la persona P0015 presenta un desbalance neto de -20,048.88, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0288,19885.76,0,0,"En la ventana 'todo_el_tiempo', la persona P0288 presenta un desbalance neto de 19,885.76, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0030,-19807.69,0,0,"En la ventana 'todo_el_tiempo', la persona P0030 presenta un desbalance neto de -19,807.69, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0252,-19693.8,0,0,"En la ventana 'todo_el_tiempo', la persona P0252 presenta un desbalance neto de -19,693.80, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0223,19454.83,0,0,"En la ventana 'todo_el_tiempo', la persona P0223 presenta un desbalance neto de 19,454.83, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0271,-19454.83,0,0,"En la ventana 'todo_el_tiempo', la persona P0271 presenta un desbalance neto de -19,454.83, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0284,-19244.54,0,0,"En la ventana 'todo_el_tiempo', la persona P0284 presenta un desbalance neto de -19,244.54, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0206,19244.54,0,0,"En la ventana 'todo_el_tiempo', la persona P0206 presenta un desbalance neto de 19,244.54, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0140,18890.82,0,0,"En la ventana 'todo_el_tiempo', la persona P0140 presenta un desbalance neto de 18,890.82, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0155,18773.94,0,0,"En la ventana 'todo_el_tiempo', la persona P0155 presenta un desbalance neto de 18,773.94, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0054,-18769.87,0,0,"En la ventana 'todo_el_tiempo', la persona P0054 presenta un desbalance neto de -18,769.87, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0019,18749.92,0,0,"En la ventana 'todo_el_tiempo', la persona P0019 presenta un desbalance neto de 18,749.92, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0011,-18643.82,0,0,"En la ventana 'todo_el_tiempo', la persona P0011 presenta un desbalance neto de -18,643.82, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0149,18643.82,0,0,"En la ventana 'todo_el_tiempo', la persona P0149 presenta un desbalance neto de 18,643.82, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0068,18573.040000000005,0,0,"En la ventana 'todo_el_tiempo', la persona P0068 presenta un desbalance neto de 18,573.04, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0051,-16495.78,0,0,"En la ventana 'todo_el_tiempo', la persona P0051 presenta un desbalance neto de -16,495.78, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0251,-16029.47,0,0,"En la ventana 'todo_el_tiempo', la persona P0251 presenta un desbalance neto de -16,029.47, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0040,16029.47,0,0,"En la ventana 'todo_el_tiempo', la persona P0040 presenta un desbalance neto de 16,029.47, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0071,15852.6,0,0,"En la ventana 'todo_el_tiempo', la persona P0071 presenta un desbalance neto de 15,852.60, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0148,-15852.6,0,0,"En la ventana 'todo_el_tiempo', la persona P0148 presenta un desbalance neto de -15,852.60, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0197,-15646.880000000001,0,0,"En la ventana 'todo_el_tiempo', la persona P0197 presenta un desbalance neto de -15,646.88, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0103,15632.8,0,0,"En la ventana 'todo_el_tiempo', la persona P0103 presenta un desbalance neto de 15,632.80, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0260,-15632.8,0,0,"En la ventana 'todo_el_tiempo', la persona P0260 presenta un desbalance neto de -15,632.80, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0237,15278.05,0,0,"En la ventana 'todo_el_tiempo', la persona P0237 presenta un desbalance neto de 15,278.05, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0146,-15278.05,0,0,"En la ventana 'todo_el_tiempo', la persona P0146 presenta un desbalance neto de -15,278.05, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0308,14976.85,0,0,"En la ventana 'todo_el_tiempo', la persona P0308 presenta un desbalance neto de 14,976.85, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0258,-14665.65,0,0,"En la ventana 'todo_el_tiempo', la persona P0258 presenta un desbalance neto de -14,665.65, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0166,14665.65,0,0,"En la ventana 'todo_el_tiempo', la persona P0166 presenta un desbalance neto de 14,665.65, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0183,-14421.87,0,0,"En la ventana 'todo_el_tiempo', la persona P0183 presenta un desbalance neto de -14,421.87, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0010,13867.77,0,0,"En la ventana 'todo_el_tiempo', la persona P0010 presenta un desbalance neto de 13,867.77, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0302,-13867.77,0,0,"En la ventana 'todo_el_tiempo', la persona P0302 presenta un desbalance neto de -13,867.77, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0178,13718.92,0,0,"En la ventana 'todo_el_tiempo', la persona P0178 presenta un desbalance neto de 13,718.92, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0185,-12990.25,0,0,"En la ventana 'todo_el_tiempo', la persona P0185 presenta un desbalance neto de -12,990.25, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0195,-12691.44,0,0,"En la ventana 'todo_el_tiempo', la persona P0195 presenta un desbalance neto de -12,691.44, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0164,12691.44,0,0,"En la ventana 'todo_el_tiempo', la persona P0164 presenta un desbalance neto de 12,691.44, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0088,-12047.31,0,0,"En la ventana 'todo_el_tiempo', la persona P0088 presenta un desbalance neto de -12,047.31, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0129,12047.31,0,0,"En la ventana 'todo_el_tiempo', la persona P0129 presenta un desbalance neto de 12,047.31, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0188,12029.18,0,0,"En la ventana 'todo_el_tiempo', la persona P0188 presenta un desbalance neto de 12,029.18, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0074,12022.65,0,0,"En la ventana 'todo_el_tiempo', la persona P0074 presenta un desbalance neto de 12,022.65, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0144,11984.65,0,0,"En la ventana 'todo_el_tiempo', la persona P0144 presenta un desbalance neto de 11,984.65, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0034,11755.339999999998,0,0,"En la ventana 'todo_el_tiempo', la persona P0034 presenta un desbalance neto de 11,755.34, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0047,-11340.85,0,0,"En la ventana 'todo_el_tiempo', la persona P0047 presenta un desbalance neto de -11,340.85, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0267,-10985.37,0,0,"En la ventana 'todo_el_tiempo', la persona P0267 presenta un desbalance neto de -10,985.37, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0241,10985.37,0,0,"En la ventana 'todo_el_tiempo', la persona P0241 presenta un desbalance neto de 10,985.37, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0091,10939.82,0,0,"En la ventana 'todo_el_tiempo', la persona P0091 presenta un desbalance neto de 10,939.82, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0123,-10939.82,0,0,"En la ventana 'todo_el_tiempo', la persona P0123 presenta un desbalance neto de -10,939.82, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0086,10910.48,0,0,"En la ventana 'todo_el_tiempo', la persona P0086 presenta un desbalance neto de 10,910.48, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0160,-10910.48,0,0,"En la ventana 'todo_el_tiempo', la persona P0160 presenta un desbalance neto de -10,910.48, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0192,10858.08,0,0,"En la ventana 'todo_el_tiempo', la persona P0192 presenta un desbalance neto de 10,858.08, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0137,-10741.86,0,0,"En la ventana 'todo_el_tiempo', la persona P0137 presenta un desbalance neto de -10,741.86, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0205,9922.33,0,0,"En la ventana 'todo_el_tiempo', la persona P0205 presenta un desbalance neto de 9,922.33, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0112,-9922.33,0,0,"En la ventana 'todo_el_tiempo', la persona P0112 presenta un desbalance neto de -9,922.33, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0209,9761.97,0,0,"En la ventana 'todo_el_tiempo', la persona P0209 presenta un desbalance neto de 9,761.97, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0124,9590.849999999999,0,0,"En la ventana 'todo_el_tiempo', la persona P0124 presenta un desbalance neto de 9,590.85, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0152,9267.32,0,0,"En la ventana 'todo_el_tiempo', la persona P0152 presenta un desbalance neto de 9,267.32, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0085,-9267.32,0,0,"En la ventana 'todo_el_tiempo', la persona P0085 presenta un desbalance neto de -9,267.32, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0117,9237.07,0,0,"En la ventana 'todo_el_tiempo', la persona P0117 presenta un desbalance neto de 9,237.07, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0119,8916.44,0,0,"En la ventana 'todo_el_tiempo', la persona P0119 presenta un desbalance neto de 8,916.44, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0002,-8268.72,0,0,"En la ventana 'todo_el_tiempo', la persona P0002 presenta un desbalance neto de -8,268.72, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0126,8063.57,0,0,"En la ventana 'todo_el_tiempo', la persona P0126 presenta un desbalance neto de 8,063.57, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0162,-8042.33,0,0,"En la ventana 'todo_el_tiempo', la persona P0162 presenta un desbalance neto de -8,042.33, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0182,-8002.74,0,0,"En la ventana 'todo_el_tiempo', la persona P0182 presenta un desbalance neto de -8,002.74, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0225,8002.74,0,0,"En la ventana 'todo_el_tiempo', la persona P0225 presenta un desbalance neto de 8,002.74, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0154,7984.36,0,0,"En la ventana 'todo_el_tiempo', la persona P0154 presenta un desbalance neto de 7,984.36, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0317,7911.789999999999,0,0,"En la ventana 'todo_el_tiempo', la persona P0317 presenta un desbalance neto de 7,911.79, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0050,-7616.62,0,0,"En la ventana 'todo_el_tiempo', la persona P0050 presenta un desbalance neto de -7,616.62, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0298,7616.62,0,0,"En la ventana 'todo_el_tiempo', la persona P0298 presenta un desbalance neto de 7,616.62, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0312,-7535.39,0,0,"En la ventana 'todo_el_tiempo', la persona P0312 presenta un desbalance neto de -7,535.39, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0297,7318.94,0,0,"En la ventana 'todo_el_tiempo', la persona P0297 presenta un desbalance neto de 7,318.94, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0242,7056.0599999999995,0,0,"En la ventana 'todo_el_tiempo', la persona P0242 presenta un desbalance neto de 7,056.06, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0046,6942.23,0,0,"En la ventana 'todo_el_tiempo', la persona P0046 presenta un desbalance neto de 6,942.23, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0101,-6585.0,0,0,"En la ventana 'todo_el_tiempo', la persona P0101 presenta un desbalance neto de -6,585.00, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0131,6585.0,0,0,"En la ventana 'todo_el_tiempo', la persona P0131 presenta un desbalance neto de 6,585.00, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0116,6401.049999999999,0,0,"En la ventana 'todo_el_tiempo', la persona P0116 presenta un desbalance neto de 6,401.05, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0093,-6361.7,0,0,"En la ventana 'todo_el_tiempo', la persona P0093 presenta un desbalance neto de -6,361.70, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0099,6332.38,0,0,"En la ventana 'todo_el_tiempo', la persona P0099 presenta un desbalance neto de 6,332.38, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0070,-6332.38,0,0,"En la ventana 'todo_el_tiempo', la persona P0070 presenta un desbalance neto de -6,332.38, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0092,5806.84,0,0,"En la ventana 'todo_el_tiempo', la persona P0092 presenta un desbalance neto de 5,806.84, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0163,-5003.209999999999,0,0,"En la ventana 'todo_el_tiempo', la persona P0163 presenta un desbalance neto de -5,003.21, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0278,4896.14,0,0,"En la ventana 'todo_el_tiempo', la persona P0278 presenta un desbalance neto de 4,896.14, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0022,-4032.9799999999996,0,0,"En la ventana 'todo_el_tiempo', la persona P0022 presenta un desbalance neto de -4,032.98, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0113,2437.220000000001,0,0,"En la ventana 'todo_el_tiempo', la persona P0113 presenta un desbalance neto de 2,437.22, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0247,1618.2,0,0,"En la ventana 'todo_el_tiempo', la persona P0247 presenta un desbalance neto de 1,618.20, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0120,1614.3600000000006,0,0,"En la ventana 'todo_el_tiempo', la persona P0120 presenta un desbalance neto de 1,614.36, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0248,1563.6,0,0,"En la ventana 'todo_el_tiempo', la persona P0248 presenta un desbalance neto de 1,563.60, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0186,-1563.6,0,0,"En la ventana 'todo_el_tiempo', la persona P0186 presenta un desbalance neto de -1,563.60, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0031,1561.2799999999988,0,0,"En la ventana 'todo_el_tiempo', la persona P0031 presenta un desbalance neto de 1,561.28, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0151,-1431.74,0,0,"En la ventana 'todo_el_tiempo', la persona P0151 presenta un desbalance neto de -1,431.74, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0294,1431.74,0,0,"En la ventana 'todo_el_tiempo', la persona P0294 presenta un desbalance neto de 1,431.74, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0107,1280.72,0,0,"En la ventana 'todo_el_tiempo', la persona P0107 presenta un desbalance neto de 1,280.72, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0136,-1238.58,0,0,"En la ventana 'todo_el_tiempo', la persona P0136 presenta un desbalance neto de -1,238.58, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0254,-1081.62,0,0,"En la ventana 'todo_el_tiempo', la persona P0254 presenta un desbalance neto de -1,081.62, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0314,1081.62,0,0,"En la ventana 'todo_el_tiempo', la persona P0314 presenta un desbalance neto de 1,081.62, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0042,-872.59,0,0,"En la ventana 'todo_el_tiempo', la persona P0042 presenta un desbalance neto de -872.59, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0157,848.86,0,0,"En la ventana 'todo_el_tiempo', la persona P0157 presenta un desbalance neto de 848.86, con meses extremos al enviar: 0 y al recibir: 0."
todo_el_tiempo,P0169,343.58000000000084,0,0,"En la ventana 'todo_el_tiempo', la persona P0169 presenta un desbalance neto de 343.58, con meses extremos al enviar: 0 y al recibir: 0."
