timeframe,month_id,receptor-user_id,inflow,emisores_unicos,n_tx,risk_avg,centralidad,interpretabilidad
todo_el_tiempo,2020-02,P0240,6813.37,1,1,1.2327810923995441,6813.37,"En 2020-02 (todo_el_tiempo), el receptor P0240 recibió 6,813.37 de 1 emisores únicos a través de 1 pagos, logrando centralidad 6813.37 y riesgo promedio 1.23."
todo_el_tiempo,2020-02,P0320,931.21,1,1,0.4318771336110783,931.21,"En 2020-02 (todo_el_tiempo), el receptor P0320 recibió 931.21 de 1 emisores únicos a través de 1 pagos, logrando centralidad 931.21 y riesgo promedio 0.43."
todo_el_tiempo,2020-03,P0248,37436.87,1,1,1.6525433481659635,37436.87,"En 2020-03 (todo_el_tiempo), el receptor P0248 recibió 37,436.87 de 1 emisores únicos a través de 1 pagos, logrando centralidad 37436.87 y riesgo promedio 1.65."
todo_el_tiempo,2020-03,P0058,24285.2,1,1,0.0,24285.2,"En 2020-03 (todo_el_tiempo), el receptor P0058 recibió 24,285.20 de 1 emisores únicos a través de 1 pagos, logrando centralidad 24285.20 y riesgo promedio 0.00."
todo_el_tiempo,2020-03,P0108,21269.24,1,1,1.0747663198289112,21269.24,"En 2020-03 (todo_el_tiempo), el receptor P0108 recibió 21,269.24 de 1 emisores únicos a través de 1 pagos, logrando centralidad 21269.24 y riesgo promedio 1.07."
todo_el_tiempo,2020-03,P0270,21062.59,1,1,1.1419531767625624,21062.59,"En 2020-03 (todo_el_tiempo), el receptor P0270 recibió 21,062.59 de 1 emisores únicos a través de 1 pagos, logrando centralidad 21062.59 y riesgo promedio 1.14."
todo_el_tiempo,2020-03,P0057,17088.18,1,1,0.0,17088.18,"En 2020-03 (todo_el_tiempo), el receptor P0057 recibió 17,088.18 de 1 emisores únicos a través de 1 pagos, logrando centralidad 17088.18 y riesgo promedio 0.00."
todo_el_tiempo,2020-03,P0293,16483.99,1,1,0.9549500874200104,16483.99,"En 2020-03 (todo_el_tiempo), el receptor P0293 recibió 16,483.99 de 1 emisores únicos a través de 1 pagos, logrando centralidad 16483.99 y riesgo promedio 0.95."
todo_el_tiempo,2020-03,P0116,15608.5,1,1,1.3841239580901568,15608.5,"En 2020-03 (todo_el_tiempo), el receptor P0116 recibió 15,608.50 de 1 emisores únicos a través de 1 pagos, logrando centralidad 15608.50 y riesgo promedio 1.38."
todo_el_tiempo,2020-03,P0073,12841.1,1,1,1.3841239580901568,12841.1,"En 2020-03 (todo_el_tiempo), el receptor P0073 recibió 12,841.10 de 1 emisores únicos a través de 1 pagos, logrando centralidad 12841.10 y riesgo promedio 1.38."
todo_el_tiempo,2020-03,P0125,12628.39,1,1,1.3841239580901568,12628.39,"En 2020-03 (todo_el_tiempo), el receptor P0125 recibió 12,628.39 de 1 emisores únicos a través de 1 pagos, logrando centralidad 12628.39 y riesgo promedio 1.38."
todo_el_tiempo,2020-03,P0219,7661.77,1,1,0.6898167263808215,7661.77,"En 2020-03 (todo_el_tiempo), el receptor P0219 recibió 7,661.77 de 1 emisores únicos a través de 1 pagos, logrando centralidad 7661.77 y riesgo promedio 0.69."
todo_el_tiempo,2020-03,P0140,7533.21,1,1,0.0,7533.21,"En 2020-03 (todo_el_tiempo), el receptor P0140 recibió 7,533.21 de 1 emisores únicos a través de 1 pagos, logrando centralidad 7533.21 y riesgo promedio 0.00."
todo_el_tiempo,2020-04,P0214,55052.34,1,1,1.8258117146406767,55052.34,"En 2020-04 (todo_el_tiempo), el receptor P0214 recibió 55,052.34 de 1 emisores únicos a través de 1 pagos, logrando centralidad 55052.34 y riesgo promedio 1.83."
todo_el_tiempo,2020-04,P0094,48391.22,1,1,1.1110617590724476,48391.22,"En 2020-04 (todo_el_tiempo), el receptor P0094 recibió 48,391.22 de 1 emisores únicos a través de 1 pagos, logrando centralidad 48391.22 y riesgo promedio 1.11."
todo_el_tiempo,2020-04,P0306,39583.76,1,1,2.131139241785322,39583.76,"En 2020-04 (todo_el_tiempo), el receptor P0306 recibió 39,583.76 de 1 emisores únicos a través de 1 pagos, logrando centralidad 39583.76 y riesgo promedio 2.13."
todo_el_tiempo,2020-04,P0049,26736.99,1,1,2.0026980782586072,26736.99,"En 2020-04 (todo_el_tiempo), el receptor P0049 recibió 26,736.99 de 1 emisores únicos a través de 1 pagos, logrando centralidad 26736.99 y riesgo promedio 2.00."
todo_el_tiempo,2020-04,P0096,18108.86,1,1,1.6547357730548165,18108.86,"En 2020-04 (todo_el_tiempo), el receptor P0096 recibió 18,108.86 de 1 emisores únicos a través de 1 pagos, logrando centralidad 18108.86 y riesgo promedio 1.65."
todo_el_tiempo,2020-04,P0131,15022.43,1,1,1.7692695190762808,15022.43,"En 2020-04 (todo_el_tiempo), el receptor P0131 recibió 15,022.43 de 1 emisores únicos a través de 1 pagos, logrando centralidad 15022.43 y riesgo promedio 1.77."
todo_el_tiempo,2020-04,P0052,10262.06,1,1,1.8737095975519464,10262.06,"En 2020-04 (todo_el_tiempo), el receptor P0052 recibió 10,262.06 de 1 emisores únicos a través de 1 pagos, logrando centralidad 10262.06 y riesgo promedio 1.87."
todo_el_tiempo,2020-04,P0202,9885.03,1,1,0.9010913347279289,9885.03,"En 2020-04 (todo_el_tiempo), el receptor P0202 recibió 9,885.03 de 1 emisores únicos a través de 1 pagos, logrando centralidad 9885.03 y riesgo promedio 0.90."
todo_el_tiempo,2020-04,P0039,5718.91,1,1,1.4615006916714481,5718.91,"En 2020-04 (todo_el_tiempo), el receptor P0039 recibió 5,718.91 de 1 emisores únicos a través de 1 pagos, logrando centralidad 5718.91 y riesgo promedio 1.46."
todo_el_tiempo,2020-04,P0038,1373.6,1,1,1.782056425849937,1373.6,"En 2020-04 (todo_el_tiempo), el receptor P0038 recibió 1,373.60 de 1 emisores únicos a través de 1 pagos, logrando centralidad 1373.60 y riesgo promedio 1.78."
todo_el_tiempo,2020-05,P0006,41041.96,1,1,1.5059133032630498,41041.96,"En 2020-05 (todo_el_tiempo), el receptor P0006 recibió 41,041.96 de 1 emisores únicos a través de 1 pagos, logrando centralidad 41041.96 y riesgo promedio 1.51."
todo_el_tiempo,2020-05,P0106,25081.95,1,1,2.200952184514563,25081.95,"En 2020-05 (todo_el_tiempo), el receptor P0106 recibió 25,081.95 de 1 emisores únicos a través de 1 pagos, logrando centralidad 25081.95 y riesgo promedio 2.20."
todo_el_tiempo,2020-05,P0258,11070.05,1,1,1.2946445930256192,11070.05,"En 2020-05 (todo_el_tiempo), el receptor P0258 recibió 11,070.05 de 1 emisores únicos a través de 1 pagos, logrando centralidad 11070.05 y riesgo promedio 1.29."
todo_el_tiempo,2020-05,P0256,6989.26,1,1,1.7692695190762808,6989.26,"En 2020-05 (todo_el_tiempo), el receptor P0256 recibió 6,989.26 de 1 emisores únicos a través de 1 pagos, logrando centralidad 6989.26 y riesgo promedio 1.77."
todo_el_tiempo,2020-05,P0068,5203.1,1,1,1.2459456867589886,5203.1,"En 2020-05 (todo_el_tiempo), el receptor P0068 recibió 5,203.10 de 1 emisores únicos a través de 1 pagos, logrando centralidad 5203.10 y riesgo promedio 1.25."
todo_el_tiempo,2020-05,P0076,3398.44,1,1,0.9010913347279289,3398.44,"En 2020-05 (todo_el_tiempo), el receptor P0076 recibió 3,398.44 de 1 emisores únicos a través de 1 pagos, logrando centralidad 3398.44 y riesgo promedio 0.90."
todo_el_tiempo,2020-06,P0147,35096.92,1,1,1.6025213750494447,35096.92,"En 2020-06 (todo_el_tiempo), el receptor P0147 recibió 35,096.92 de 1 emisores únicos a través de 1 pagos, logrando centralidad 35096.92 y riesgo promedio 1.60."
todo_el_tiempo,2020-06,P0165,27631.54,1,1,1.7692695190762808,27631.54,"En 2020-06 (todo_el_tiempo), el receptor P0165 recibió 27,631.54 de 1 emisores únicos a través de 1 pagos, logrando centralidad 27631.54 y riesgo promedio 1.77."
todo_el_tiempo,2020-06,P0063,24041.99,1,1,1.7716362903664238,24041.99,"En 2020-06 (todo_el_tiempo), el receptor P0063 recibió 24,041.99 de 1 emisores únicos a través de 1 pagos, logrando centralidad 24041.99 y riesgo promedio 1.77."
todo_el_tiempo,2020-06,P0284,18579.91,1,1,1.7690903663698136,18579.91,"En 2020-06 (todo_el_tiempo), el receptor P0284 recibió 18,579.91 de 1 emisores únicos a través de 1 pagos, logrando centralidad 18579.91 y riesgo promedio 1.77."
todo_el_tiempo,2020-06,P0086,18147.92,1,1,1.7347029401550882,18147.92,"En 2020-06 (todo_el_tiempo), el receptor P0086 recibió 18,147.92 de 1 emisores únicos a través de 1 pagos, logrando centralidad 18147.92 y riesgo promedio 1.73."
todo_el_tiempo,2020-06,P0252,7788.97,1,1,1.0801490344717584,7788.97,"En 2020-06 (todo_el_tiempo), el receptor P0252 recibió 7,788.97 de 1 emisores únicos a través de 1 pagos, logrando centralidad 7788.97 y riesgo promedio 1.08."
todo_el_tiempo,2020-06,P0264,7350.65,1,1,1.5120960527473852,7350.65,"En 2020-06 (todo_el_tiempo), el receptor P0264 recibió 7,350.65 de 1 emisores únicos a través de 1 pagos, logrando centralidad 7350.65 y riesgo promedio 1.51."
todo_el_tiempo,2020-07,P0091,40399.82,1,1,2.156076090731185,40399.82,"En 2020-07 (todo_el_tiempo), el receptor P0091 recibió 40,399.82 de 1 emisores únicos a través de 1 pagos, logrando centralidad 40399.82 y riesgo promedio 2.16."
todo_el_tiempo,2020-07,P0011,39794.47,1,1,1.597747369765497,39794.47,"En 2020-07 (todo_el_tiempo), el receptor P0011 recibió 39,794.47 de 1 emisores únicos a través de 1 pagos, logrando centralidad 39794.47 y riesgo promedio 1.60."
todo_el_tiempo,2020-07,P0304,24299.63,1,1,1.311744408622529,24299.63,"En 2020-07 (todo_el_tiempo), el receptor P0304 recibió 24,299.63 de 1 emisores únicos a través de 1 pagos, logrando centralidad 24299.63 y riesgo promedio 1.31."
todo_el_tiempo,2020-07,P0253,22676.6,1,1,0.9010913347279289,22676.6,"En 2020-07 (todo_el_tiempo), el receptor P0253 recibió 22,676.60 de 1 emisores únicos a través de 1 pagos, logrando centralidad 22676.60 y riesgo promedio 0.90."
todo_el_tiempo,2020-07,P0036,11211.75,1,1,0.9010913347279289,11211.75,"En 2020-07 (todo_el_tiempo), el receptor P0036 recibió 11,211.75 de 1 emisores únicos a través de 1 pagos, logrando centralidad 11211.75 y riesgo promedio 0.90."
todo_el_tiempo,2020-07,P0005,11023.2,1,1,1.5120960527473852,11023.2,"En 2020-07 (todo_el_tiempo), el receptor P0005 recibió 11,023.20 de 1 emisores únicos a través de 1 pagos, logrando centralidad 11023.20 y riesgo promedio 1.51."
todo_el_tiempo,2020-07,P0171,10069.15,1,1,1.303447466778858,10069.15,"En 2020-07 (todo_el_tiempo), el receptor P0171 recibió 10,069.15 de 1 emisores únicos a través de 1 pagos, logrando centralidad 10069.15 y riesgo promedio 1.30."
todo_el_tiempo,2020-07,P0205,9259.93,1,1,1.2912273049133685,9259.93,"En 2020-07 (todo_el_tiempo), el receptor P0205 recibió 9,259.93 de 1 emisores únicos a través de 1 pagos, logrando centralidad 9259.93 y riesgo promedio 1.29."
todo_el_tiempo,2020-07,P0314,9101.86,1,1,1.7692695190762808,9101.86,"En 2020-07 (todo_el_tiempo), el receptor P0314 recibió 9,101.86 de 1 emisores únicos a través de 1 pagos, logrando centralidad 9101.86 y riesgo promedio 1.77."
todo_el_tiempo,2020-07,P0267,4593.26,1,1,1.2912273049133685,4593.26,"En 2020-07 (todo_el_tiempo), el receptor P0267 recibió 4,593.26 de 1 emisores únicos a través de 1 pagos, logrando centralidad 4593.26 y riesgo promedio 1.29."
todo_el_tiempo,2020-07,P0075,1860.33,1,1,1.7692695190762808,1860.33,"En 2020-07 (todo_el_tiempo), el receptor P0075 recibió 1,860.33 de 1 emisores únicos a través de 1 pagos, logrando centralidad 1860.33 y riesgo promedio 1.77."
todo_el_tiempo,2020-07,P0201,1718.94,1,1,1.7692695190762808,1718.94,"En 2020-07 (todo_el_tiempo), el receptor P0201 recibió 1,718.94 de 1 emisores únicos a través de 1 pagos, logrando centralidad 1718.94 y riesgo promedio 1.77."
todo_el_tiempo,2020-07,P0139,1467.4,1,1,1.8048773746650673,1467.4,"En 2020-07 (todo_el_tiempo), el receptor P0139 recibió 1,467.40 de 1 emisores únicos a través de 1 pagos, logrando centralidad 1467.40 y riesgo promedio 1.80."
todo_el_tiempo,2020-07,P0295,760.57,1,1,1.304448732163669,760.57,"En 2020-07 (todo_el_tiempo), el receptor P0295 recibió 760.57 de 1 emisores únicos a través de 1 pagos, logrando centralidad 760.57 y riesgo promedio 1.30."
todo_el_tiempo,2020-08,P0127,39031.88,1,1,1.1337925128888098,39031.88,"En 2020-08 (todo_el_tiempo), el receptor P0127 recibió 39,031.88 de 1 emisores únicos a través de 1 pagos, logrando centralidad 39031.88 y riesgo promedio 1.13."
todo_el_tiempo,2020-08,P0159,38070.14,1,1,1.857120179427574,38070.14,"En 2020-08 (todo_el_tiempo), el receptor P0159 recibió 38,070.14 de 1 emisores únicos a través de 1 pagos, logrando centralidad 38070.14 y riesgo promedio 1.86."
todo_el_tiempo,2020-08,P0230,32582.74,1,1,2.039929930265138,32582.74,"En 2020-08 (todo_el_tiempo), el receptor P0230 recibió 32,582.74 de 1 emisores únicos a través de 1 pagos, logrando centralidad 32582.74 y riesgo promedio 2.04."
todo_el_tiempo,2020-08,P0168,23631.03,1,1,0.9010913347279289,23631.03,"En 2020-08 (todo_el_tiempo), el receptor P0168 recibió 23,631.03 de 1 emisores únicos a través de 1 pagos, logrando centralidad 23631.03 y riesgo promedio 0.90."
todo_el_tiempo,2020-08,P0097,20544.15,1,1,1.7692695190762808,20544.15,"En 2020-08 (todo_el_tiempo), el receptor P0097 recibió 20,544.15 de 1 emisores únicos a través de 1 pagos, logrando centralidad 20544.15 y riesgo promedio 1.77."
todo_el_tiempo,2020-08,P0113,18032.04,1,1,1.968554415211551,18032.04,"En 2020-08 (todo_el_tiempo), el receptor P0113 recibió 18,032.04 de 1 emisores únicos a través de 1 pagos, logrando centralidad 18032.04 y riesgo promedio 1.97."
todo_el_tiempo,2020-08,P0153,16535.05,1,1,1.8914898458115175,16535.05,"En 2020-08 (todo_el_tiempo), el receptor P0153 recibió 16,535.05 de 1 emisores únicos a través de 1 pagos, logrando centralidad 16535.05 y riesgo promedio 1.89."
todo_el_tiempo,2020-08,P0059,13339.42,1,1,1.5120960527473852,13339.42,"En 2020-08 (todo_el_tiempo), el receptor P0059 recibió 13,339.42 de 1 emisores únicos a través de 1 pagos, logrando centralidad 13339.42 y riesgo promedio 1.51."
todo_el_tiempo,2020-08,P0122,12571.12,1,1,1.7692695190762808,12571.12,"En 2020-08 (todo_el_tiempo), el receptor P0122 recibió 12,571.12 de 1 emisores únicos a través de 1 pagos, logrando centralidad 12571.12 y riesgo promedio 1.77."
todo_el_tiempo,2020-08,P0038,10353.71,1,1,1.7800249044638219,10353.71,"En 2020-08 (todo_el_tiempo), el receptor P0038 recibió 10,353.71 de 1 emisores únicos a través de 1 pagos, logrando centralidad 10353.71 y riesgo promedio 1.78."
todo_el_tiempo,2020-08,P0112,9513.1,1,1,1.5120960527473852,9513.1,"En 2020-08 (todo_el_tiempo), el receptor P0112 recibió 9,513.10 de 1 emisores únicos a través de 1 pagos, logrando centralidad 9513.10 y riesgo promedio 1.51."
todo_el_tiempo,2020-08,P0186,8601.16,1,1,1.131048551563701,8601.16,"En 2020-08 (todo_el_tiempo), el receptor P0186 recibió 8,601.16 de 1 emisores únicos a través de 1 pagos, logrando centralidad 8601.16 y riesgo promedio 1.13."
todo_el_tiempo,2020-08,P0021,7624.87,1,1,0.9207346763735876,7624.87,"En 2020-08 (todo_el_tiempo), el receptor P0021 recibió 7,624.87 de 1 emisores únicos a través de 1 pagos, logrando centralidad 7624.87 y riesgo promedio 0.92."
todo_el_tiempo,2020-08,P0114,7313.17,1,1,0.9010913347279289,7313.17,"En 2020-08 (todo_el_tiempo), el receptor P0114 recibió 7,313.17 de 1 emisores únicos a través de 1 pagos, logrando centralidad 7313.17 y riesgo promedio 0.90."
todo_el_tiempo,2020-08,P0026,7062.58,1,1,0.9505461093005015,7062.58,"En 2020-08 (todo_el_tiempo), el receptor P0026 recibió 7,062.58 de 1 emisores únicos a través de 1 pagos, logrando centralidad 7062.58 y riesgo promedio 0.95."
todo_el_tiempo,2020-08,P0041,6923.56,1,1,0.9010913347279289,6923.56,"En 2020-08 (todo_el_tiempo), el receptor P0041 recibió 6,923.56 de 1 emisores únicos a través de 1 pagos, logrando centralidad 6923.56 y riesgo promedio 0.90."
todo_el_tiempo,2020-08,P0303,6109.89,1,1,0.9010913347279289,6109.89,"En 2020-08 (todo_el_tiempo), el receptor P0303 recibió 6,109.89 de 1 emisores únicos a través de 1 pagos, logrando centralidad 6109.89 y riesgo promedio 0.90."
todo_el_tiempo,2020-08,P0243,999.01,1,1,1.6652139991006838,999.01,"En 2020-08 (todo_el_tiempo), el receptor P0243 recibió 999.01 de 1 emisores únicos a través de 1 pagos, logrando centralidad 999.01 y riesgo promedio 1.67."
todo_el_tiempo,2020-09,P0261,55372.69,1,1,1.771636290366424,55372.69,"En 2020-09 (todo_el_tiempo), el receptor P0261 recibió 55,372.69 de 1 emisores únicos a través de 1 pagos, logrando centralidad 55372.69 y riesgo promedio 1.77."
todo_el_tiempo,2020-09,P0091,33205.38,1,1,1.5120960527473852,33205.38,"En 2020-09 (todo_el_tiempo), el receptor P0091 recibió 33,205.38 de 1 emisores únicos a través de 1 pagos, logrando centralidad 33205.38 y riesgo promedio 1.51."
todo_el_tiempo,2020-09,P0096,16185.24,2,2,0.9146477307495241,32370.48,"En 2020-09 (todo_el_tiempo), el receptor P0096 recibió 16,185.24 de 2 emisores únicos a través de 2 pagos, logrando centralidad 32370.48 y riesgo promedio 0.91."
todo_el_tiempo,2020-09,P0048,32070.84,1,1,2.117648236287388,32070.84,"En 2020-09 (todo_el_tiempo), el receptor P0048 recibió 32,070.84 de 1 emisores únicos a través de 1 pagos, logrando centralidad 32070.84 y riesgo promedio 2.12."
todo_el_tiempo,2020-09,P0288,22652.94,1,1,1.8980073143090206,22652.94,"En 2020-09 (todo_el_tiempo), el receptor P0288 recibió 22,652.94 de 1 emisores únicos a través de 1 pagos, logrando centralidad 22652.94 y riesgo promedio 1.90."
todo_el_tiempo,2020-09,P0150,16254.8,1,1,1.7692695190762808,16254.8,"En 2020-09 (todo_el_tiempo), el receptor P0150 recibió 16,254.80 de 1 emisores únicos a través de 1 pagos, logrando centralidad 16254.80 y riesgo promedio 1.77."
todo_el_tiempo,2020-09,P0320,11601.56,1,1,1.2946445930256196,11601.56,"En 2020-09 (todo_el_tiempo), el receptor P0320 recibió 11,601.56 de 1 emisores únicos a través de 1 pagos, logrando centralidad 11601.56 y riesgo promedio 1.29."
todo_el_tiempo,2020-09,P0306,7835.68,1,1,1.1253174621935051,7835.68,"En 2020-09 (todo_el_tiempo), el receptor P0306 recibió 7,835.68 de 1 emisores únicos a través de 1 pagos, logrando centralidad 7835.68 y riesgo promedio 1.13."
todo_el_tiempo,2020-09,P0052,5204.94,1,1,1.803611883532149,5204.94,"En 2020-09 (todo_el_tiempo), el receptor P0052 recibió 5,204.94 de 1 emisores únicos a través de 1 pagos, logrando centralidad 5204.94 y riesgo promedio 1.80."
todo_el_tiempo,2020-09,P0042,801.05,1,1,1.3121469671829058,801.05,"En 2020-09 (todo_el_tiempo), el receptor P0042 recibió 801.05 de 1 emisores únicos a través de 1 pagos, logrando centralidad 801.05 y riesgo promedio 1.31."
todo_el_tiempo,2020-10,P0134,65744.96,1,1,2.054042780079086,65744.96,"En 2020-10 (todo_el_tiempo), el receptor P0134 recibió 65,744.96 de 1 emisores únicos a través de 1 pagos, logrando centralidad 65744.96 y riesgo promedio 2.05."
todo_el_tiempo,2020-10,P0245,65111.5,1,1,1.5478983095436736,65111.5,"En 2020-10 (todo_el_tiempo), el receptor P0245 recibió 65,111.50 de 1 emisores únicos a través de 1 pagos, logrando centralidad 65111.50 y riesgo promedio 1.55."
todo_el_tiempo,2020-10,P0157,49928.61,1,1,1.327066544519089,49928.61,"En 2020-10 (todo_el_tiempo), el receptor P0157 recibió 49,928.61 de 1 emisores únicos a través de 1 pagos, logrando centralidad 49928.61 y riesgo promedio 1.33."
todo_el_tiempo,2020-10,P0061,33112.07,1,1,1.23411066287588,33112.07,"En 2020-10 (todo_el_tiempo), el receptor P0061 recibió 33,112.07 de 1 emisores únicos a través de 1 pagos, logrando centralidad 33112.07 y riesgo promedio 1.23."
todo_el_tiempo,2020-10,P0265,31246.8,1,1,1.5120960527473852,31246.8,"En 2020-10 (todo_el_tiempo), el receptor P0265 recibió 31,246.80 de 1 emisores únicos a través de 1 pagos, logrando centralidad 31246.80 y riesgo promedio 1.51."
todo_el_tiempo,2020-10,P0303,20642.55,1,1,0.9010913347279289,20642.55,"En 2020-10 (todo_el_tiempo), el receptor P0303 recibió 20,642.55 de 1 emisores únicos a través de 1 pagos, logrando centralidad 20642.55 y riesgo promedio 0.90."
todo_el_tiempo,2020-10,P0271,18914.05,1,1,1.985880082830385,18914.05,"En 2020-10 (todo_el_tiempo), el receptor P0271 recibió 18,914.05 de 1 emisores únicos a través de 1 pagos, logrando centralidad 18914.05 y riesgo promedio 1.99."
todo_el_tiempo,2020-10,P0220,15206.21,1,1,1.4283352703703343,15206.21,"En 2020-10 (todo_el_tiempo), el receptor P0220 recibió 15,206.21 de 1 emisores únicos a través de 1 pagos, logrando centralidad 15206.21 y riesgo promedio 1.43."
